Ticker,Date,Close,High,Low,Open
005930.KS,2023-06-16,67564.4765625,67658.57750478761,66717.56808191157,67564.4765625
005930.KS,2023-06-19,66999.8984375,67470.40334225772,66717.59549464537,67093.99941845154
005930.KS,2023-06-20,67188.0859375,67188.0859375,66247.07633053222,66529.37921262255
005930.KS,2023-06-21,66341.1640625,66999.87065602838,66247.06312056737,66529.36594636524
005930.KS,2023-06-22,67093.984375,67282.18629470548,65964.77285676719,66058.87381661992
005930.KS,2023-06-23,67376.2734375,67940.879080831,67376.2734375,67752.67719972067
005930.KS,2023-06-26,68129.09375,68223.19470821823,67282.18512603591,67470.38704247237
005930.KS,2023-06-27,68317.296875,68317.296875,67752.69111570247,68223.19591511707
005930.KS,2023-06-28,68411.390625,68411.390625,67752.68397524071,68317.28967503438
005930.KS,2023-06-29,68469.078125,69414.78362396409,68469.078125,69131.07197427486
005930.KS,2023-06-30,68279.953125,68752.80598597645,67807.10026402354,68563.66484158587
005930.KS,2023-07-03,69036.5078125,69225.64892979452,68658.22557791095,68752.79613655822
005930.KS,2023-07-04,69036.5078125,69603.93116438355,68941.93725385274,69414.79004708905
005930.KS,2023-07-05,68090.8125,69320.22994791667,67996.24192708333,69036.51822916666
005930.KS,2023-07-06,67712.53125,68469.09584497206,67617.96067562849,67996.24297311452
005930.KS,2023-07-07,66104.828125,67523.38666845494,66010.25755543634,67239.67495976394
005930.KS,2023-07-10,65726.5390625,66577.67410071942,65442.82738309352,66199.39186151078
005930.KS,2023-07-11,67617.953125,67617.953125,66293.96523164336,66388.53579545455
005930.KS,2023-07-12,67996.2265625,68090.79711404728,67239.66215012169,67334.23270166898
005930.KS,2023-07-13,67996.2265625,68658.22042333102,67996.2265625,68469.07932023643
005930.KS,2023-07-14,69414.78125,69414.78125,68469.07578337875,68563.64633004088
005930.KS,2023-07-17,69320.2109375,69509.35203146316,68847.35820259209,69225.64039051841
005930.KS,2023-07-18,68090.8125,69509.37109375,68090.8125,69225.659375
005930.KS,2023-07-19,67807.1015625,68847.37787656904,67428.8192664749,68752.80730256277
005930.KS,2023-07-20,67145.1015625,67617.95439040492,66955.96043133803,67239.67212808099
005930.KS,2023-07-21,66483.0859375,66577.65647226173,65631.95112464437,66577.65647226173
005930.KS,2023-07-24,66577.671875,67050.52465820312,66104.81909179688,66293.96020507812
005930.KS,2023-07-25,66199.3828125,66672.235546875,66010.24171875,66199.3828125
005930.KS,2023-07-26,66010.2578125,66766.82237195558,64402.558123656876,66010.2578125
005930.KS,2023-07-27,67807.1015625,67807.1015625,65537.40778634937,66104.83123038703
005930.KS,2023-07-28,66766.8125,68469.08250708214,66293.95972025495,67901.6591713881
005930.KS,2023-07-31,66010.2578125,67145.10465168337,66010.2578125,67050.53408175144
005930.KS,2023-08-01,67239.671875,67334.24244022503,66199.39565752461,66293.96622274964
005930.KS,2023-08-02,66104.828125,67145.10439020029,66010.25755543634,66861.3926815093
005930.KS,2023-08-03,65064.546875,66388.53474745639,64780.83518804506,66104.82306050145
005930.KS,2023-08-04,64591.69921875,65348.26377768119,64497.128648883605,65064.55206808199
005930.KS,2023-08-07,64780.83984375,65442.83382755474,63929.70472171532,64024.27529083029
005930.KS,2023-08-08,63929.6953125,65348.25364044008,63740.55420210798,65253.683085244076
005930.KS,2023-08-09,65159.11328125,65821.10717525399,64213.407718387156,64307.97827467344
005930.KS,2023-08-10,64307.98828125,64780.84113625919,64118.847139246325,64591.69999425551
005930.KS,2023-08-11,63835.12890625,65064.54620370371,63835.12890625,64686.26395833334
005930.KS,2023-08-14,63645.99609375,64213.419535893394,63267.713798987745,63835.13724113113
005930.KS,2023-08-16,63362.2734375,63456.84399486941,62700.27953591418,63078.561765391794
005930.KS,2023-08-17,63078.5703125,63173.14088268366,62416.576321214394,62700.28803176537
005930.KS,2023-08-18,62700.27734375,63078.559560001886,62227.42457343514,62416.565681561086
005930.KS,2023-08-21,62983.98828125,63456.84104612425,62700.27662232545,62983.98828125
005930.KS,2023-08-22,62983.98828125,64024.26436397335,62700.27662232545,63551.4115990991
005930.KS,2023-08-23,63456.8515625,63456.8515625,62794.85758196722,63078.569287909835
005930.KS,2023-08-24,64497.1171875,64969.96995280425,64213.405528317446,64591.68774056085
005930.KS,2023-08-25,63456.8515625,63740.563268442624,63267.71042520492,63456.8515625
005930.KS,2023-08-28,63173.140625,63362.281764595806,62889.42891560629,63173.140625
005930.KS,2023-08-29,63173.140625,63551.42290419162,62983.999485404194,63267.71119479791
005930.KS,2023-08-30,63456.8515625,64024.27497438525,63456.8515625,63645.99269979508
005930.KS,2023-08-31,63267.7109375,63551.42264573991,62794.85809043348,63456.852076326606
005930.KS,2023-09-01,67145.1015625,67145.1015625,63078.5672425176,63173.13780809859
005930.KS,2023-09-04,67334.234375,68941.93379125702,66861.38160551264,68941.93379125702
005930.KS,2023-09-05,66861.390625,67617.95515823904,66388.5377917256,67050.53175830976
005930.KS,2023-09-06,66199.3828125,66955.9471875,65915.671171875,66861.37664062499
005930.KS,2023-09-07,66577.671875,66766.81298828125,65821.107421875,66199.3896484375
005930.KS,2023-09-08,66483.0859375,66483.0859375,65821.09219416785,66388.51540273827
005930.KS,2023-09-11,66955.9609375,66955.9609375,66199.39640713276,66577.67867231638
005930.KS,2023-09-12,66672.265625,67145.11857269504,66577.69503546099,66955.97739361702
005930.KS,2023-09-13,67050.53125,67712.52521156559,66483.10785437236,67239.67238187589
005930.KS,2023-09-14,67807.1015625,67901.67213650628,66955.96639644352,67334.24869246862
005930.KS,2023-09-15,68090.8125,68374.52421875,67523.38906249999,67807.10078125
005930.KS,2023-09-18,66388.546875,67807.10556891025,66388.546875,67428.82325053419
005930.KS,2023-09-19,66010.2578125,66955.96351181949,65821.1166726361,66577.6812320917
005930.KS,2023-09-20,65821.1171875,66483.11118220186,65726.5466168283,66199.39947018678
005930.KS,2023-09-21,65159.11328125,66010.24828782656,65064.542724963714,65442.82495010885
005930.KS,2023-09-22,65064.546875,65159.11743731832,64591.69406340843,64591.69406340843
005930.KS,2023-09-25,65631.984375,65915.69612301873,64780.8491309438,64780.8491309438
005930.KS,2023-09-26,65214.640625,66545.55165816327,65024.51047740525,66545.55165816327
005930.KS,2023-09-27,65024.5078125,65689.96330180921,64834.37767269737,65214.63795230263
005930.KS,2023-10-04,64168.921875,64359.05201388889,63408.40131944445,64073.85680555556
005930.KS,2023-10-05,63408.40625,64073.86178785607,63408.40625,63978.79671101949
005930.KS,2023-10-06,62742.94921875,63978.79518821023,62742.94921875,63788.6650390625
005930.KS,2023-10-10,63123.2109375,64263.991858057234,62933.0807840738,62933.0807840738
005930.KS,2023-10-11,64834.3671875,65975.14784182551,64549.172023918625,65214.62740560851
005930.KS,2023-10-12,65499.828125,66260.34862572569,64834.37268686503,65214.63293722787
005930.KS,2023-10-13,64644.25,65119.57536764706,64359.05477941177,64644.25
005930.KS,2023-10-16,63978.796875,65119.57779996285,63503.47148959881,64549.187337481424
005930.KS,2023-10-17,65975.1640625,66450.48945199928,64073.86250450288,64359.05773820245
005930.KS,2023-10-18,67020.890625,67020.890625,65404.78404255319,65499.849135638295
005930.KS,2023-10-19,66070.21875,66545.5440647482,65975.15368705036,66260.34887589928
005930.KS,2023-10-20,65404.765625,65785.02589026163,64739.31016079215,65499.83069131541
005930.KS,2023-10-23,65024.5078125,65689.96330180921,64834.37767269737,65309.70302220395
005930.KS,2023-10-24,65119.578125,65404.773357664235,64359.05750456204,65309.70828010949
005930.KS,2023-10-25,64644.25,65404.7705882353,64549.18492647059,65404.7705882353
005930.KS,2023-10-26,63408.40625,64549.18717203898,63408.40625,63693.601480509744
005930.KS,2023-10-27,63978.796875,63978.796875,63408.40641251857,63788.66672083952
005930.KS,2023-10-30,63978.796875,64454.122260401185,63408.40641251857,63503.47148959881
005930.KS,2023-10-31,63598.53125,64929.44221786248,63598.53125,64263.98673393124
005930.KS,2023-11-01,65214.640625,65499.83584639213,63978.794665634116,64168.92481322886
005930.KS,2023-11-02,66260.3515625,66545.54676291249,65975.15636208752,66545.54676291249
005930.KS,2023-11-03,66165.2890625,66735.6794854526,66070.2239920079,66260.3541329921
005930.KS,2023-11-06,67401.1328125,67401.1328125,65880.09173351551,66355.41707069817
005930.KS,2023-11-07,67401.1328125,67401.1328125,66545.54720557123,67115.9376101904
005930.KS,2023-11-08,66450.484375,67876.46043454936,66260.35423372676,67781.39536391273
005930.KS,2023-11-09,66830.7265625,67306.05178698435,66165.2712482219,66450.46638291252
005930.KS,2023-11-10,67020.890625,67020.890625,66070.23969414893,66545.56515957447
005930.KS,2023-11-13,66925.8125,67781.39817116478,66830.74742542613,67781.39817116478
005930.KS,2023-11-14,67306.078125,67591.27337129238,67115.94796080509,67496.20828919492
005930.KS,2023-11-15,68636.984375,68636.984375,67971.52884781855,68066.59392313019
005930.KS,2023-11-16,69207.359375,69397.48948317308,68732.03410456731,68922.16421274038
005930.KS,2023-11-17,68922.1796875,69397.50506465517,68732.04953663793,68732.04953663793
005930.KS,2023-11-20,69112.3046875,69397.49989253783,68541.91427742435,68541.91427742435
005930.KS,2023-11-21,69207.359375,69777.74969951923,69112.29432091345,69492.55453725961
005930.KS,2023-11-22,69207.359375,69397.48948317308,68351.77388822116,68636.96905048077
005930.KS,2023-11-23,68827.09375,69587.61412292818,68636.96365676796,69397.48402969613
005930.KS,2023-11-24,68161.6640625,69017.24980387029,68161.6640625,68827.11963912133
005930.KS,2023-11-27,67781.390625,68541.91113692147,67591.26049701964,67971.52075298036
005930.KS,2023-11-28,69112.3046875,69112.3046875,67781.39373065681,67876.45879900275
005930.KS,2023-11-29,69112.3046875,69207.36975584594,68636.97934577029,68827.10948246217
005930.KS,2023-11-30,69207.359375,69207.359375,68636.96905048077,69112.29432091345
005930.KS,2023-12-01,68446.8515625,68922.1769205729,68161.65634765624,68827.11184895833
005930.KS,2023-12-04,69017.2421875,69302.43740315083,68827.11204373279,69207.37233126722
005930.KS,2023-12-05,67686.328125,68827.10893609551,67686.328125,68732.0438685042
005930.KS,2023-12-06,68161.6640625,68541.9243919979,68066.59898012552,68256.72914487448
005930.KS,2023-12-07,67971.5234375,68351.78370847902,67591.26316652098,68256.71864073427
005930.KS,2023-12-08,69017.2421875,69207.37233126722,68351.78668431473,68541.91682808196
005930.KS,2023-12-11,69397.5,69397.5,68636.97945205479,69207.3698630137
005930.KS,2023-12-12,69872.8359375,69872.8359375,69492.57560586734,69682.70577168367
005930.KS,2023-12-13,69207.359375,69872.81475360577,69207.359375,69682.68464543269
005930.KS,2023-12-14,69492.5703125,70633.35122050274,68922.17985849862,70443.22106916894
005930.KS,2023-12-15,69682.6796875,70348.13501875852,69587.61464017736,70158.00492411324
005930.KS,2023-12-18,69302.4296875,69777.75499399863,69207.36462620027,69682.68993269891
005930.KS,2023-12-19,69777.7578125,69777.7578125,69207.36742166213,69397.49755194141
005930.KS,2023-12-20,71108.6640625,71203.72912140709,70158.01347342915,70538.2737090575
005930.KS,2023-12-21,71298.8203125,71298.8203125,70633.36465624999,70918.5599375
005930.KS,2023-12-22,72154.3828125,72534.64306447629,71679.05749752965,72059.31774950594
005930.KS,2023-12-26,72819.84375,72914.90882016972,71964.25811847259,72344.51839915144
005930.KS,2023-12-27,74501.859375,74501.859375,73069.13131009616,73260.16171875
005930.KS,2023-12-28,74979.453125,74979.453125,74024.30085589172,74215.33130971338
005930.KS,2024-01-02,76030.1171875,76221.14763269472,74692.90407113693,74692.90407113693
005930.KS,2024-01-03,73546.71875,75265.9926948052,73546.71875,74979.44703733767
005930.KS,2024-01-04,73164.65625,73833.26276925587,72687.08016481723,72687.08016481723
005930.KS,2024-01-05,73164.65625,73642.23233518277,72973.62581592689,73260.17146703655
005930.KS,2024-01-08,73069.1328125,74024.2848754085,72973.61760620915,73546.70884395424
005930.KS,2024-01-09,71349.859375,74215.3155747992,70967.79854836011,73928.76995481928
005930.KS,2024-01-10,70299.1953125,71827.43868885869,69917.13446841032,71636.40826681386
005930.KS,2024-01-11,69917.140625,70299.20150273223,69439.5645278347,69630.59496670081
005930.KS,2024-01-12,69821.6171875,70776.76926940835,69535.0715629275,69726.10197930917
005930.KS,2024-01-15,70585.75,70681.26522327469,69917.14343707713,69917.14343707713
005930.KS,2024-01-16,69344.0390625,70394.70632102272,69248.52385717975,70203.67591038223
005930.KS,2024-01-17,67815.8125,70012.66276408451,67815.8125,69821.63230633803
005930.KS,2024-01-18,68484.40625,68770.95188284518,67529.25414051603,68388.8910390516
005930.KS,2024-01-19,71349.859375,71349.859375,69726.10086178046,70203.67689508032
005930.KS,2024-01-22,71731.9296875,72591.56666111852,71636.41446820906,72496.05144182757
005930.KS,2024-01-23,71827.453125,72400.5445063165,70967.81605302526,72305.02927609708
005930.KS,2024-01-24,70681.2578125,71827.44037162162,70203.68174619932,71827.44037162162
005930.KS,2024-01-25,70776.7890625,71445.3957068151,70394.72812289136,70872.30429740215
005930.KS,2024-01-26,70108.15625,71158.8234417575,70012.64105074933,70394.70184775205
005930.KS,2024-01-29,71063.3203125,71827.44203629033,70203.6833732359,70490.22901965726
005930.KS,2024-01-30,70967.8125,71922.96475437416,70394.7211473755,71636.41907806191
005930.KS,2024-01-31,69439.5625,70681.26031636864,69248.53206671252,70108.16901650619
005930.KS,2024-02-01,70299.1953125,70872.2865786345,69630.58883534306,69726.1040463655
005930.KS,2024-02-02,71827.453125,71827.453125,70394.72467170877,70681.27036236702
005930.KS,2024-02-05,70967.8125,71445.38862718709,70203.69069650068,70872.29727456259
005930.KS,2024-02-06,71063.3203125,71349.86595892138,70012.6529422883,70967.80509702621
005930.KS,2024-02-07,71636.4140625,72113.99015625,70967.80753125,71254.3531875
005930.KS,2024-02-08,70776.7890625,71827.45664642374,70299.2128879892,71636.42617661942
005930.KS,2024-02-13,71827.453125,71827.453125,71063.33128324468,71445.39220412234
005930.KS,2024-02-14,70681.2578125,70967.80345228041,70394.71217271959,70394.71217271959
005930.KS,2024-02-15,69917.140625,71063.32325819672,69726.11018613388,70872.2928193306
005930.KS,2024-02-16,69535.0703125,70108.16155133929,69248.52469308036,70012.64634486607
005930.KS,2024-02-19,70490.21875,70585.73395155827,69535.06673441734,69535.06673441734
005930.KS,2024-02-20,70012.6484375,70394.70927481241,69535.07239085948,70394.70927481241
005930.KS,2024-02-21,69726.1171875,70394.7237906678,69630.60195847602,70108.17810359588
005930.KS,2024-02-22,69821.6171875,70585.73885302668,69439.55635473666,70490.22364483585
005930.KS,2024-02-23,69630.6015625,70872.29953275034,69630.6015625,70299.20816186556
005930.KS,2024-02-26,69535.0703125,69917.13113839286,68961.97907366071,69057.49428013393
005930.KS,2024-02-27,69630.6015625,70108.17770490398,69439.57110553842,69821.6320194616
005930.KS,2024-02-28,69917.140625,70585.74716103142,69535.07974726775,69630.59496670081
005930.KS,2024-02-29,70108.15625,70108.15625,68770.94346049047,69344.03465599456
005930.KS,2024-03-04,71540.890625,71636.40583277703,70681.25375500668,70967.79937833779
005930.KS,2024-03-05,70394.71875,71445.38619402985,70394.71875,71254.35574966078
005930.KS,2024-03-06,69630.6015625,70203.69293338478,69439.57110553842,69917.14724794238
005930.KS,2024-03-07,68961.9921875,70012.65965850069,68961.9921875,69821.62920922783
005930.KS,2024-03-08,70012.6484375,70108.1636468281,69344.04197220327,69535.07239085948
005930.KS,2024-03-11,69153.015625,69821.6221296616,69057.50041004833,69630.59169975828
005930.KS,2024-03-12,70012.6484375,70203.6788561562,68866.46592556275,69344.04197220327
005930.KS,2024-03-13,70776.7890625,70776.7890625,70203.69765308705,70394.72812289136
005930.KS,2024-03-14,70967.8125,71158.84295087484,70299.20592193809,71063.32772543741
005930.KS,2024-03-15,69057.4921875,70394.70503760374,69057.4921875,70108.15942686722
005930.KS,2024-03-18,69535.0703125,69726.10072544643,69248.52469308036,69344.03989955357
005930.KS,2024-03-19,69535.0703125,69726.10072544643,68484.40304129464,69057.49428013393
005930.KS,2024-03-20,73451.1953125,73737.74093790638,70108.16301609232,70394.7086414987
005930.KS,2024-03-21,75743.5625,75743.5625,74215.31912042874,75648.0472887768
005930.KS,2024-03-22,75361.5,76316.65209125476,74310.83269961977,76030.10646387833
005930.KS,2024-03-25,74692.890625,76221.13391144501,74310.82980338874,76030.10350063938
005930.KS,2024-03-26,76316.65625,76507.68667866083,75648.04974968711,76125.62582133917
005930.KS,2024-03-27,76221.15625,76412.18671679198,75648.06484962406,75648.06484962406
005930.KS,2024-03-28,77527.0078125,77718.90634668936,75991.81953898515,76183.7180731745
