Ticker,Date,Close,High,Low,Open,Interval
2408.TW,2015-02-23,48.74443435668945,49.98791574356433,47.93617291503723,48.371392860259895,1wk
2408.TW,2015-03-02,49.055294036865234,50.05007596108882,48.122680812723736,48.744421340133556,1wk
2408.TW,2015-03-09,48.6822509765625,50.54747268149566,47.00355484836035,49.05529726397068,1wk
2408.TW,2015-03-16,48.6822509765625,49.303991544873554,47.74964255712285,48.93095012351924,1wk
2408.TW,2015-03-23,48.620086669921875,49.552700133106235,47.3144317143076,49.42834810290814,1wk
2408.TW,2015-03-30,48.433555603027344,49.490511139074144,48.247034896557984,48.93094901966606,1wk
2408.TW,2015-04-06,43.45964431762695,48.682259156505715,42.837903644846556,48.433564833815424,1wk
2408.TW,2015-04-13,43.52181625366211,45.5735589364881,43.33529065263829,43.83268414527764,1wk
2408.TW,2015-04-20,45.20051193237305,46.3818196351598,43.521815610353485,43.95703065218218,1wk
2408.TW,2015-04-27,42.65137481689453,45.82225152209013,41.345719989228954,45.20051089624679,1wk
2408.TW,2015-05-04,38.61006164550781,42.962243145940874,38.29919136454639,42.962243145940874,1wk
2408.TW,2015-05-11,38.2991943359375,39.48049954881936,36.185278207816005,39.23180525117713,1wk
2408.TW,2015-05-18,42.46485137939453,43.27311268160168,36.06092723466807,38.23701928626941,1wk
2408.TW,2015-05-25,41.656593322753906,43.70833595716095,41.221373418708396,41.59441974589803,1wk
2408.TW,2015-06-01,39.79137420654297,42.091813601901094,39.29398072120905,41.28354736346307,1wk
2408.TW,2015-06-08,39.16963195800781,40.53746033696956,38.11267388635802,39.791372572631715,1wk
2408.TW,2015-06-15,36.80702590942383,39.48050715535532,35.93658840089138,39.48050715535532,1wk
2408.TW,2015-06-22,35.687889099121094,37.24223827510031,34.50658138967076,37.1800646973455,1wk
2408.TW,2015-06-29,30.93157386779785,34.32005818158054,30.838313501279217,34.32005818158054,1wk
2408.TW,2015-07-06,24.55414581298828,32.6517911129815,23.83580641361368,32.42322764754597,1wk
2408.TW,2015-07-13,23.509286880493164,27.03568055144083,22.72564441039252,25.14187748944848,1wk
2408.TW,2015-07-20,22.595041275024414,25.141880929023326,21.680789897834877,23.77050514098658,1wk
2408.TW,2015-07-27,22.366474151611328,22.497080374740904,20.342063637882045,22.20321637269936,1wk
2408.TW,2015-08-03,21.8113956451416,23.835804927282464,20.86449283937757,23.7378502577018,1wk
2408.TW,2015-08-10,26.937725067138672,27.65606440226237,21.419572553393717,21.55018005371094,1wk
2408.TW,2015-08-17,25.46839714050293,26.774469706090997,23.705200199157,26.154084981887173,1wk
2408.TW,2015-08-24,26.121431350708008,27.23159192117489,24.48884077325982,26.774467581687283,1wk
2408.TW,2015-08-31,27.329551696777344,29.745785180771243,25.79491805601556,26.154087794629714,1wk
2408.TW,2015-09-07,28.341753005981445,29.58251982296345,27.13363774559149,27.32954708514376,1wk
2408.TW,2015-09-14,28.178489685058594,28.63561653995353,27.460150405074547,28.53765932505062,1wk
2408.TW,2015-09-21,24.619449615478516,27.88463111761929,23.574594601387457,27.819325443180485,1wk
2408.TW,2015-09-28,24.162322998046875,24.61944734397214,23.67254709566229,24.61944734397214,1wk
2408.TW,2015-10-05,24.84800910949707,26.415296490725307,23.868454815666247,24.978615326476685,1wk
2408.TW,2015-10-12,27.100984573364258,27.52545993477114,24.815360199687287,25.07657521697732,1wk
2408.TW,2015-10-19,25.664308547973633,27.721369476589977,24.88066349057779,27.003030090598273,1wk
2408.TW,2015-10-26,26.15408706665039,27.035684329848717,25.33779037034272,26.088783944264605,1wk
2408.TW,2015-11-02,25.925519943237305,27.427501769234315,25.631653378260765,26.121431838386584,1wk
2408.TW,2015-11-09,24.488842010498047,26.2846904586745,24.488842010498047,25.990823884337473,1wk
2408.TW,2015-11-16,24.358234405517578,25.011270632643118,23.86845595742607,24.162322515182034,1wk
2408.TW,2015-11-23,25.599000930786133,26.154082484812847,23.6398948249456,24.325582600863456,1wk
2408.TW,2015-11-30,27.068336486816406,28.472363870993927,25.50105129308111,25.599005978815775,1wk
2408.TW,2015-12-07,24.81536102294922,27.688718641980127,24.162324735806752,27.231594263178376,1wk
2408.TW,2015-12-14,34.545597076416016,34.545597076416016,24.48884467316095,24.554147795559597,1wk
2408.TW,2015-12-21,33.17422103881836,37.81077591628244,31.149811481950454,34.545596821032326,1wk
2408.TW,2015-12-28,30.61478042602539,34.088469763484035,30.078854811698964,34.088469763484035,1wk
2408.TW,2016-01-04,28.739038467407227,30.949733144401286,27.298736034785055,30.4807972903735,1wk
2408.TW,2016-01-11,28.504568099975586,30.68176781762523,27.43271695348442,28.70553987050584,1wk
2408.TW,2016-01-18,26.99727439880371,28.772530470908286,25.791441291098042,27.700676832007474,1wk
2408.TW,2016-01-25,26.561838150024414,27.46621241465036,25.6574613299037,27.332230379577503,1wk
2408.TW,2016-02-01,25.523481369018555,26.963783890983358,25.389501878552505,26.863296717638846,1wk
2408.TW,2016-02-08,25.523481369018555,25.523481369018555,25.523481369018555,25.523481369018555,1wk
2408.TW,2016-02-15,26.695816040039062,26.99727496212937,25.18852398508215,25.222021408476884,1wk
2408.TW,2016-02-22,27.600196838378906,27.868158376220556,26.46135327494069,26.695819939989008,1wk
2408.TW,2016-02-29,27.767671585083008,27.901653621267535,26.96378192347064,27.600194678726048,1wk
2408.TW,2016-03-07,27.432720184326172,29.47593811042724,27.097766342162227,28.136122741771455,1wk
2408.TW,2016-03-14,27.16475486755371,28.705541961162528,27.16475486755371,27.600195864995175,1wk
2408.TW,2016-03-21,26.829803466796875,27.265244503617456,26.293877806052787,26.99728039549785,1wk
2408.TW,2016-03-28,26.72931480407715,27.19824808918801,26.62882763984211,26.863294282397543,1wk
2408.TW,2016-04-04,25.858434677124023,26.729316680305416,25.690957761972975,26.729316680305416,1wk
2408.TW,2016-04-11,26.05940818786621,26.56183891728141,24.987554431816886,25.858433851704262,1wk
2408.TW,2016-04-18,24.920562744140625,26.561836843168376,24.719590979166636,26.025908729244886,1wk
2408.TW,2016-04-25,25.25551986694336,25.958922414826766,24.753089110527355,24.88707115667062,1wk
2408.TW,2016-05-02,25.389501571655273,25.623968232631704,24.820078522077605,25.255519527313766,1wk
2408.TW,2016-05-09,26.72931480407715,27.19824808918801,25.12153550928501,25.38949957691528,1wk
2408.TW,2016-05-16,26.193384170532227,27.36572238248306,25.489981754460626,26.729312254676778,1wk
2408.TW,2016-05-23,26.66231918334961,26.695814048751288,25.958916787936662,26.327365418343973,1wk
2408.TW,2016-05-30,26.159894943237305,27.43272058421225,26.092905196026013,26.796307763724776,1wk
2408.TW,2016-06-06,26.4278564453125,26.695817963313097,25.791443687382035,26.36086414919125,1wk
2408.TW,2016-06-13,24.786582946777344,26.059408498674667,23.547254821636425,24.48512399443378,1wk
2408.TW,2016-06-20,25.62396812438965,26.327370659842533,24.98755533307706,25.28901429269828,1wk
2408.TW,2016-06-27,25.95892333984375,26.628831038936493,25.42299769166857,25.590474616441757,1wk
2408.TW,2016-07-04,25.657461166381836,26.15989187808185,25.657461166381836,25.958920104500795,1wk
2408.TW,2016-07-11,26.963781356811523,27.365724901423242,25.824937906418675,25.99241480925601,1wk
2408.TW,2016-07-18,27.773990631103516,29.070830136564556,27.269663393323572,29.070830136564556,1wk
2408.TW,2016-07-25,27.161592483520508,29.178898496574213,27.017498607939086,28.026152988646977,1wk
2408.TW,2016-08-01,27.08954620361328,27.305688407379908,26.549196190921297,27.197617305496596,1wk
2408.TW,2016-08-08,26.36907958984375,27.161594592907782,26.18896291846951,27.161594592907782,1wk
2408.TW,2016-08-15,26.44112777709961,27.08954614183386,26.33305667546276,26.549196130374177,1wk
2408.TW,2016-08-22,27.125572204589844,27.41375723398142,26.297034404819104,26.585222182573013,1wk
2408.TW,2016-08-29,26.873409271240234,27.413759334663414,26.51317589562478,27.125574283188577,1wk
2408.TW,2016-09-05,27.954111099243164,28.350367286861953,27.017504815318016,27.017504815318016,1wk
2408.TW,2016-09-12,27.882061004638672,28.242294343850123,27.593873233924604,27.665921550784255,1wk
2408.TW,2016-09-19,28.78264617919922,29.32299622230673,28.13422502812523,28.24229613609171,1wk
2408.TW,2016-09-26,28.386384963989258,29.755269846515855,28.278313875312076,28.674569953191828,1wk
2408.TW,2016-10-03,28.78264617919922,29.6111812629466,28.350364495695747,28.494458390196904,1wk
2408.TW,2016-10-10,28.314342498779297,29.43106540267169,28.098203025181178,28.782646981877324,1wk
2408.TW,2016-10-17,29.070831298828125,29.322996301980922,28.314341786094623,28.494458467619857,1wk
2408.TW,2016-10-24,29.250951766967773,30.22358362213133,29.14288339308036,29.178906184376164,1wk
2408.TW,2016-10-31,28.78264617919922,29.683229584378402,28.63855228469806,29.359019008841408,1wk
2408.TW,2016-11-07,28.278318405151367,29.178901793850457,27.665922800180944,28.926739544359666,1wk
2408.TW,2016-11-14,28.710599899291992,28.998787708786477,27.88206475662996,28.386392049063993,1wk
2408.TW,2016-11-21,31.23223114013672,32.74521289764117,28.710597625991713,28.81866873308575,1wk
2408.TW,2016-11-28,32.240882873535156,33.429653955926575,31.62848731494696,31.62848731494696,1wk
2408.TW,2016-12-05,32.63713836669922,33.35760500944473,31.84462615902401,32.42099892354799,1wk
2408.TW,2016-12-12,34.942630767822266,35.44695794713334,32.92532479893998,33.14146423339844,1wk
2408.TW,2016-12-19,35.69912338256836,36.45561284558718,33.82591111715391,35.0867278049727,1wk
2408.TW,2016-12-26,34.79854202270508,35.951290423602536,34.47433144906634,35.951290423602536,1wk
2408.TW,2017-01-02,35.12275314331055,35.699125978553916,33.89795915069184,34.79854256462288,1wk
2408.TW,2017-01-09,33.39362716674805,35.37491039720663,33.249536039586175,35.19479373989221,1wk
2408.TW,2017-01-16,34.43830490112305,35.15877154235308,32.961348836273906,33.645792695114864,1wk
2408.TW,2017-01-23,34.5823974609375,34.83455967641203,34.15011859202059,34.43830358851119,1wk
2408.TW,2017-01-30,33.645790100097656,35.62707321066874,33.53771901290356,34.58239611178615,1wk
2408.TW,2017-02-06,32.96134948730469,33.86193280662995,32.565093376474,33.645793359664324,1wk
2408.TW,2017-02-13,33.429649353027344,33.96999927092092,33.03339054788261,33.14146163080605,1wk
2408.TW,2017-02-20,32.7812385559082,33.60977645391908,32.49305074398372,33.537728126756626,1wk
2408.TW,2017-02-27,33.2135124206543,33.24953795287988,32.24088351453284,32.7812335175697,1wk
2408.TW,2017-03-06,31.988719940185547,34.1140943311463,31.55643830683259,33.71783822851101,1wk
2408.TW,2017-03-13,33.429649353027344,33.429649353027344,31.772574072797596,31.772574072797596,1wk
2408.TW,2017-03-20,35.23081970214844,35.8792380274159,33.28555922962183,33.86193199042472,1wk
2408.TW,2017-03-27,34.87058639526367,36.167425794613024,33.97000309733188,35.6630985980988,1wk
2408.TW,2017-04-03,34.5823974609375,35.374909636739176,34.29420971608488,34.87058520579012,1wk
2408.TW,2017-04-10,34.2581901550293,34.79854016614447,33.35760680317068,34.65444628017463,1wk
2408.TW,2017-04-17,33.501708984375,34.65445486083627,33.24954668276252,34.58240927419355,1wk
2408.TW,2017-04-24,34.69047164916992,35.08672777244459,32.60111718337657,33.50170053098366,1wk
2408.TW,2017-05-01,35.80719757080078,35.98731425601772,34.69047467212823,34.69047467212823,1wk
2408.TW,2017-05-08,36.74380111694336,37.104034461227116,35.699123868848,36.02333442837584,1wk
2408.TW,2017-05-15,36.45561599731445,39.33748296147726,36.02333705203504,37.03199158883702,1wk
2408.TW,2017-05-22,36.52766036987305,37.248127032993374,36.095378722983526,36.81584538610385,1wk
2408.TW,2017-05-29,38.61701583862305,38.76110973507901,36.527663959280325,36.527663959280325,1wk
2408.TW,2017-06-05,37.46426773071289,39.625667792100174,37.46426773071289,38.61701333077452,1wk
2408.TW,2017-06-12,37.24812698364258,38.40087254376292,36.7437997704541,36.8878936525597,1wk
2408.TW,2017-06-19,38.98552703857422,39.949049958626546,37.87377243297984,38.46671048450071,1wk
2408.TW,2017-06-26,40.6161003112793,41.060803842099105,38.76317600120873,39.13376086322284,1wk
2408.TW,2017-07-03,40.69021987915039,41.87609033286255,39.726696954753805,40.986686078909344,1wk
2408.TW,2017-07-10,42.024322509765625,42.394907359362605,40.393748606071284,40.838449294652456,1wk
2408.TW,2017-07-17,46.91604232788086,47.28662718485834,42.46902404415115,42.54314271194949,1wk
2408.TW,2017-07-24,46.99016189575195,48.99131789989099,46.17487349838222,46.9160432265339,1wk
2408.TW,2017-07-31,45.73017120361328,47.21251060841541,45.43370219171764,46.693691251267055,1wk
2408.TW,2017-08-07,44.54430389404297,47.43486724789706,44.24783767014666,45.95252764640028,1wk
2408.TW,2017-08-14,45.9525260925293,47.06428075605823,45.21135631684334,45.87841024589603,1wk
2408.TW,2017-08-21,47.28662872314453,47.58309492196803,45.87840791722199,46.02663960296466,1wk
2408.TW,2017-08-28,47.73133087158203,48.76896960557481,47.21251150458565,47.73133087158203,1wk
2408.TW,2017-09-04,47.805450439453125,48.0278036336003,46.026641850305595,47.87956628594331,1wk
2408.TW,2017-09-11,55.958316802978516,55.95831680297852,47.21251421248397,48.101918488727435,1wk
2408.TW,2017-09-18,62.25825500488281,65.14881797533045,56.7735980758984,57.81123679024832,1wk
2408.TW,2017-09-25,63.592369079589844,65.66764106078868,58.255943296485746,62.99943099657496,1wk
2408.TW,2017-10-02,62.8511962890625,67.59467810699627,62.85119628906249,65.22293719802938,1wk
2408.TW,2017-10-09,64.5558853149414,65.74175580643322,62.85119825050833,62.85119825050833,1wk
2408.TW,2017-10-16,64.77823638916016,67.07586145159442,63.14765956880177,64.77823638916016,1wk
2408.TW,2017-10-23,61.81355285644531,65.74174879391796,61.51708385152686,65.59351711879671,1wk
2408.TW,2017-10-30,62.33237075805664,65.44528689680479,60.10886165381198,62.48060809114526,1wk
2408.TW,2017-11-06,61.294734954833984,66.77939213659891,61.1465032693848,62.85119592543212,1wk
2408.TW,2017-11-13,61.22062301635742,62.480615041734836,60.25710569013825,61.36886036593654,1wk
2408.TW,2017-11-20,64.33354187011719,66.85351470430237,60.775924514702844,61.81356338125511,1wk
2408.TW,2017-11-27,56.03242874145508,64.70411770974972,55.43949636841535,64.70411770974972,1wk
2408.TW,2017-12-04,57.29241943359375,57.29241943359375,51.5854094143681,56.032427564825284,1wk
2408.TW,2017-12-11,57.959468841552734,58.255937855369915,56.10654457354048,57.070067454777295,1wk
2408.TW,2017-12-18,57.66300964355469,60.25710380596978,56.84771838305444,58.3300579044345,1wk
2408.TW,2017-12-25,56.47713851928711,57.88536232061884,54.03128148456286,57.737130617184775,1wk
2408.TW,2018-01-01,61.88767623901367,62.40649281986529,56.47713461732506,56.47713461732506,1wk
2408.TW,2018-01-08,60.33122253417969,63.22178586993879,57.811244096474915,62.62884777118116,1wk
2408.TW,2018-01-15,59.738277435302734,63.59236331625279,59.73827743530273,60.62768447921865,1wk
2408.TW,2018-01-22,58.848876953125,60.553563917889,57.81123821323427,59.14534597233324,1wk
2408.TW,2018-01-29,58.99710464477539,60.4053281497539,57.21829630452232,59.29357364393021,1wk
2408.TW,2018-02-05,54.32774353027344,57.73712316106605,50.84424240265874,56.69948440699623,1wk
2408.TW,2018-02-12,56.32890319824219,56.62537224074721,54.84656364039371,54.84656364039371,1wk
2408.TW,2018-02-19,59.219459533691406,59.66416021804599,56.32889660337261,56.32889660337261,1wk
2408.TW,2018-02-26,58.10771179199219,61.220622601249566,57.292426166203505,59.738283043569545,1wk
2408.TW,2018-03-05,61.73943328857422,62.11001810866247,57.663000267603366,58.70063324011001,1wk
2408.TW,2018-03-12,69.81818389892578,69.81818389892578,61.36885379174227,62.110023496209315,1wk
2408.TW,2018-03-19,70.04054260253906,73.67227557212455,66.85351035981218,70.41112748403398,1wk
2408.TW,2018-03-26,68.18761444091797,70.92994015112788,67.00174401635898,68.85466832181872,1wk
2408.TW,2018-04-02,67.14997863769531,68.85467133519339,66.3346930385479,68.55820230240982,1wk
2408.TW,2018-04-09,69.22525787353516,70.41112837844737,64.70412339280175,66.77939536272898,1wk
2408.TW,2018-04-16,68.70642852783203,72.85698334739091,65.9641029156798,68.92878169840698,1wk
2408.TW,2018-04-23,69.00289154052734,69.8181770039919,65.51939653541717,69.00289154052734,1wk
2408.TW,2018-04-30,67.96525573730469,69.5958323863608,66.18645307240823,68.92877855968675,1wk
2408.TW,2018-05-07,70.85581970214844,72.189927377194,68.18761000673318,69.52171768177874,1wk
2408.TW,2018-05-14,73.30169677734375,79.67575613740037,69.74407935770995,71.81935712827583,1wk
2408.TW,2018-05-21,74.48755645751953,77.0816504635028,71.81934661087197,74.11697159952192,1wk
2408.TW,2018-05-28,72.26404571533203,74.48755481426532,69.66995176657653,74.48755481426532,1wk
2408.TW,2018-06-04,73.96875,76.34049115257825,72.63464206750163,72.63464206750163,1wk
2408.TW,2018-06-11,68.40996551513672,74.85813963791871,67.81702749375803,74.11696993853337,1wk
2408.TW,2018-06-18,68.5582046508789,69.2993744308884,66.85351189498638,68.40997295674768,1wk
2408.TW,2018-06-25,64.25061798095703,70.58301438582212,62.706131915148,70.11966974442878,1wk
2408.TW,2018-07-02,61.2388801574707,64.55952195083745,60.0032864846626,64.55952195083745,1wk
2408.TW,2018-07-09,68.57518768310547,68.72963394200663,61.39332470100592,61.39332470100592,1wk
2408.TW,2018-07-16,62.16556930541992,69.27020344076901,61.85667088828578,68.96131091538213,1wk
2408.TW,2018-07-23,63.24671173095703,63.71005641746183,60.080516166135666,61.93389491215486,1wk
2408.TW,2018-07-30,58.53601837158203,63.24669922081578,58.45878936265095,63.24669922081578,1wk
2408.TW,2018-08-06,56.52819061279297,58.45879829617725,56.373744354821056,57.918230501528484,1wk
2408.TW,2018-08-13,50.195796966552734,55.98761969346267,49.03743242117075,55.98761969346267,1wk
2408.TW,2018-08-20,52.0491828918457,53.82533837669431,50.65914304131469,51.43138609344372,1wk
2408.TW,2018-08-27,53.82533645629883,55.83317303359567,52.28085040714538,52.58974879532541,1wk
2408.TW,2018-09-03,44.40397644042969,53.825339519787256,44.249527237549145,53.825339519787256,1wk
2408.TW,2018-09-10,46.02568435668945,46.952376600932034,43.40005976818781,44.48119826490963,1wk
2408.TW,2018-09-17,45.17621994018555,48.57409065249764,44.01785532633463,46.48903375839129,1wk
2408.TW,2018-09-24,44.86731719970703,47.87906608329592,44.86731719970703,45.17621557859373,1wk
2408.TW,2018-10-01,40.31108856201172,45.94846234451729,39.61606862550995,44.944546949694136,1wk
2408.TW,2018-10-08,41.160552978515625,41.85557288502485,36.372645595350704,40.15663762701493,1wk
2408.TW,2018-10-15,40.233863830566406,44.1723053590401,37.68546222147966,41.70112688064214,1wk
2408.TW,2018-10-22,35.5231819152832,40.92888351108717,34.828161960330405,39.38439734085747,1wk
2408.TW,2018-10-29,43.32283401489258,44.63564779174127,35.02122121048347,35.79346426205641,1wk
2408.TW,2018-11-05,41.85557174682617,44.24952390037205,40.31108572624863,43.09115938493889,1wk
2408.TW,2018-11-12,42.16446304321289,44.326745616401666,41.006098641521625,41.314996993655164,1wk
2408.TW,2018-11-19,43.32283401489258,45.17621851701702,42.78226623549028,43.091161688595385,1wk
2408.TW,2018-11-26,47.10682678222656,48.805762107809436,43.01393914278158,43.70895613106082,1wk
2408.TW,2018-12-03,43.01393508911133,49.65522656398634,41.93279372584442,48.80575750831285,1wk
2408.TW,2018-12-10,41.31500244140625,42.08724547769422,39.61606717239804,41.31500244140625,1wk
2408.TW,2018-12-17,41.623905181884766,42.16447300704989,40.31109129389722,40.85166206493606,1wk
2408.TW,2018-12-24,42.47336959838867,44.48120043741761,41.08333263707067,41.16055576708194,1wk
2408.TW,2018-12-31,39.84773635864258,43.16838351009043,38.22602728839334,42.47336365377038,1wk
2408.TW,2019-01-07,41.31500244140625,42.164468602973656,39.693293243550876,40.465536279838844,1wk
2408.TW,2019-01-14,43.554508209228516,44.17230204602375,39.924965367480574,40.92888072050701,1wk
2408.TW,2019-01-21,46.3345832824707,47.801846264765,43.01393873640166,44.17230331846343,1wk
2408.TW,2019-01-28,46.41181182861328,47.724625764074844,45.17622397516347,47.10683183734994,1wk
2408.TW,2019-02-04,46.41181182861328,46.41181182861328,46.41181182861328,46.41181182861328,1wk
2408.TW,2019-02-11,46.3345832824707,48.65131244659424,45.56234022776286,46.952377137062285,1wk
2408.TW,2019-02-18,47.02960205078125,48.265189729507284,46.33458214032699,46.720703658163046,1wk
2408.TW,2019-02-25,48.03351974487305,48.80576281811579,47.33849980060516,47.64739820825168,1wk
2408.TW,2019-03-04,46.720706939697266,51.817510154769344,45.56234230482874,51.817510154769344,1wk
2408.TW,2019-03-11,46.41181182861328,47.570176545925165,46.33458869247535,46.72071026491264,1wk
2408.TW,2019-03-18,48.728538513183594,49.96412629690153,45.56234297623534,46.72070762817353,1wk
2408.TW,2019-03-25,47.41572189331055,47.87906651999342,46.4890296940715,47.87906651999342,1wk
2408.TW,2019-04-01,48.11074447631836,48.265193685286,47.10682903683914,48.11074447631836,1wk
2408.TW,2019-04-08,46.720706939697266,48.882987002277126,46.64348380905547,48.110743912364775,1wk
2408.TW,2019-04-15,49.1918830871582,49.732453813673374,46.952377054112546,47.18404938094092,1wk
2408.TW,2019-04-22,50.968040466308594,51.740283503676906,48.96020974750034,49.50077751695944,1wk
2408.TW,2019-04-29,51.508609771728516,51.58583879116572,49.80967739555564,50.968041986149956,1wk
2408.TW,2019-05-06,49.26910400390625,51.2769376200511,48.88298249455609,50.968039234221635,1wk
2408.TW,2019-05-13,46.79792785644531,49.500778543273384,45.716789349238155,49.0374338895951,1wk
2408.TW,2019-05-20,46.18013000488281,47.57016679144903,46.025680818403636,46.797923804926334,1wk
2408.TW,2019-05-27,47.57017517089844,47.72462438458373,44.63565189437282,46.411810487069346,1wk
2408.TW,2019-06-03,45.716793060302734,48.03352240850179,45.40789463552671,47.10683008004742,1wk
2408.TW,2019-06-10,46.95237350463867,47.26127188097359,45.63955982402517,46.334579697842095,1wk
2408.TW,2019-06-17,48.65131378173828,48.96021219044794,46.87515529634159,47.02960450069642,1wk
2408.TW,2019-06-24,49.80967712402344,50.118575524847394,48.34241413891987,48.8057617401558,1wk
2408.TW,2019-07-01,53.739749908447266,57.813567014398885,50.35934496258766,57.20683054770193,1wk
2408.TW,2019-07-08,57.813568115234375,59.98049355602924,52.26624097067901,53.65307523666722,1wk
2408.TW,2019-07-15,58.680335998535156,60.673909971337366,57.55353878111201,57.90024816067736,1wk
2408.TW,2019-07-22,66.74129486083984,67.43471355651438,59.46042500798025,59.46042500798025,1wk
2408.TW,2019-07-29,62.667484283447266,66.74130132983612,61.974065520562114,66.04788256695097,1wk
2408.TW,2019-08-05,59.027042388916016,63.447568568953315,59.027042388916016,63.0141835196765,1wk
2408.TW,2019-08-12,61.800724029541016,62.84084572744294,58.33364288595795,58.420318591961035,1wk
2408.TW,2019-08-19,61.97406005859375,62.75415444485452,59.98048625069742,62.75415444485452,1wk
2408.TW,2019-08-26,61.02061462402344,63.70760053488123,60.41387160355176,60.67390527131546,1wk
2408.TW,2019-09-02,66.82797241210938,68.04145185698576,61.19396684433348,61.71402757415737,1wk
2408.TW,2019-09-09,67.43470764160156,67.86809263515188,66.04787037189638,67.86809263515188,1wk
2408.TW,2019-09-16,71.8552474975586,72.28863257702163,66.22124146453905,66.82797793061471,1wk
2408.TW,2019-09-23,69.7750015258789,75.14897415350677,69.7750015258789,72.28863644380749,1wk
2408.TW,2019-09-30,68.64818572998047,72.02859026800974,68.4748343641044,69.77498944696713,1wk
2408.TW,2019-10-07,61.88739013671875,71.248503804711,61.88739013671875,69.16826073155592,1wk
2408.TW,2019-10-14,62.667484283447266,64.40102457772872,60.06717384202508,63.360896433400995,1wk
2408.TW,2019-10-21,62.14741897583008,63.70760793784799,61.10729740977256,62.14741897583008,1wk
2408.TW,2019-10-28,61.1939811706543,63.100879777013375,60.06718376105952,62.75417033831786,1wk
2408.TW,2019-11-04,62.7541618347168,64.14099278864164,60.413878400345226,61.280648573164704,1wk
2408.TW,2019-11-11,59.8071403503418,62.75416018294493,57.900248665503476,62.75416018294493,1wk
2408.TW,2019-11-18,60.76058578491211,62.66748406988203,59.28707918496702,60.93394378150832,1wk
2408.TW,2019-11-25,61.71403121948242,62.494125666762365,60.240524629122476,61.367328454408096,1wk
2408.TW,2019-12-02,65.26779174804688,68.3014871246745,61.02061689818197,61.97406269396443,1wk
2408.TW,2019-12-09,68.9948959350586,70.2083753501159,65.00775495381102,65.87452501986184,1wk
