Ticker,Date,Close,High,Low,Open,Interval
000660.KS,2024-11-27,166186.796875,173493.88122957514,165791.81934232026,173395.13684640522,1d
000660.KS,2024-11-28,159077.203125,164211.9111091713,158780.96997206705,162533.25657588456,1d
000660.KS,2024-11-29,157892.28125,160360.89102564103,155621.16025641025,157991.02564102563,1d
000660.KS,2024-12-02,156806.078125,160657.10901094144,156608.5893616184,160163.3871024874,1d
000660.KS,2024-12-03,162829.5,163026.98878107945,157102.32534869618,157201.06973923589,1d
000660.KS,2024-12-04,165890.5625,165890.5625,159077.20011160715,159274.6888764881,1d
000660.KS,2024-12-05,170827.78125,173395.13518786128,167174.23910765897,167865.44978323698,1d
000660.KS,2024-12-06,165001.859375,171420.24409036504,162928.2273900359,171321.49971012867,1d
000660.KS,2024-12-09,166779.25,168457.90438129072,162928.2193605684,165001.85124333925,1d
000660.KS,2024-12-10,168260.40625,168260.40625,165495.56389377936,165890.54137323942,1d
000660.KS,2024-12-11,169642.859375,169642.859375,164903.1287288999,165298.10628274156,1d
000660.KS,2024-12-12,173888.875,175172.55210107894,171321.52079784212,174283.85256956273,1d
000660.KS,2024-12-13,173296.375,174185.07435897435,171321.48753561254,172210.1868945869,1d
000660.KS,2024-12-16,177048.671875,178134.86004601227,175073.78429134132,175172.52867052425,1d
000660.KS,2024-12-17,181689.640625,182183.36247452445,179813.49759680708,180702.19692595108,1d
000660.KS,2024-12-18,181195.9375,181590.91502043596,179319.79427792915,181097.19311989102,1d
000660.KS,2024-12-19,172802.671875,174580.07078571428,170827.78419642858,171716.48365178573,1d
000660.KS,2024-12-20,166384.265625,172605.1610163205,165001.8444269288,171913.95041728488,1d
000660.KS,2024-12-23,167470.453125,171123.99485001474,167470.453125,167865.4306087854,1d
000660.KS,2024-12-24,166384.265625,169741.57424888725,166186.7768824184,169544.08550630565,1d
000660.KS,2024-12-26,167964.203125,169840.3464873604,167272.99241255145,167865.45873750735,1d
000660.KS,2024-12-27,172308.953125,173790.1189111748,167865.45576647564,167964.20015222064,1d
000660.KS,2024-12-30,171716.46875,173592.61188182863,170235.303119609,171815.2131253594,1d
000660.KS,2025-01-02,169050.375,170037.8187792056,167865.44246495326,168359.16435455607,1d
000660.KS,2025-01-03,179616.015625,180405.97061400497,170926.5107459456,172308.93197670425,1d
000660.KS,2025-01-06,197291.28125,197291.28125,182084.64595845845,182084.64595845845,1d
000660.KS,2025-01-07,192551.5625,203907.16746794872,192354.07371794872,202426.0016025641,1d
000660.KS,2025-01-08,192255.3125,195612.62150102723,188601.77035182333,190675.40238186956,1d
000660.KS,2025-01-09,202425.984375,203413.4282012195,197291.27647865855,198476.20907012196,1d
000660.KS,2025-01-10,200944.796875,209831.79034858724,199957.35315571254,205388.29361179363,1d
000660.KS,2025-01-13,191860.3125,200451.07276119402,191465.33501672672,200451.07276119402,1d
000660.KS,2025-01-14,192551.5625,195415.1498397436,191169.141025641,191860.3517628205,1d
000660.KS,2025-01-15,195711.359375,198476.20198978306,195217.63747950303,195513.8706168012,1d
000660.KS,2025-01-16,207363.171875,207363.171875,203907.11901041665,205882.00636160714,1d
000660.KS,2025-01-17,211806.6875,214769.0187937063,206375.7467948718,206869.46867715617,1d
000660.KS,2025-01-20,209338.09375,216250.20061910377,207856.9279923349,216250.20061910377,1d
000660.KS,2025-01-21,215262.734375,217237.6218463303,211312.95943233947,213781.5687715023,1d
000660.KS,2025-01-22,222668.5625,224149.72810421285,214275.2907427938,218718.78755543235,1d
000660.KS,2025-01-23,216743.9375,222668.60093963554,212300.43992027335,218225.10335990888,1d
000660.KS,2025-01-24,218225.09375,224149.75692873303,214769.0402290724,217731.3718184389,1d
000660.KS,2025-01-31,196698.796875,201932.24879988705,192354.04433358434,194526.42060429216,1d
000660.KS,2025-02-03,188503.015625,190774.1362951807,184553.24054642481,189095.48188678626,1d
000660.KS,2025-02-04,188700.5,191860.31998953427,187713.05625327054,190477.89874411302,1d
000660.KS,2025-02-05,196303.8125,196896.27873490946,189490.45079854125,189490.45079854125,1d
000660.KS,2025-02-06,200944.796875,202425.96245393122,197982.4657171376,199463.6312960688,1d
000660.KS,2025-02-07,200451.109375,203413.44104064038,197982.49965363299,202425.9971520936,1d
000660.KS,2025-02-10,195612.609375,200451.08381183745,194526.42123611813,195316.37624621403,1d
000660.KS,2025-02-11,197192.53125,198969.93012956934,195513.87675262894,198476.20821857787,1d
000660.KS,2025-02-12,196402.578125,197390.02195669935,193538.99101307188,194032.71292892157,1d
000660.KS,2025-02-13,205882.03125,205882.03125,195612.6157823741,196303.82643884892,1d
000660.KS,2025-02-14,207363.171875,209338.05922619047,203907.11901041665,206375.72819940475,1d
000660.KS,2025-02-17,209338.09375,213287.86910377358,208350.6499115566,208844.3718307783,1d
000660.KS,2025-02-18,207363.171875,212300.39025297618,204400.84084821428,209338.05922619047,1d
000660.KS,2025-02-19,215756.453125,216743.8968463959,211312.95637871852,213287.8438215103,1d
000660.KS,2025-02-20,209338.09375,215756.47869988208,208350.6499115566,214275.312942217,1d
000660.KS,2025-02-21,206869.484375,208350.6501342482,202919.70901700476,206869.484375,1d
000660.KS,2025-02-24,202425.984375,202425.984375,198476.20907012196,199957.37480945123,1d
000660.KS,2025-02-25,197982.46875,199463.63435162095,196698.79189526185,197291.2581359102,1d
000660.KS,2025-02-26,200451.109375,203413.44104064038,196106.35626539408,196501.3338208128,1d
000660.KS,2025-02-27,197970.5,203734.70130522086,196877.2894076305,203237.7873995984,1d
000660.KS,2025-02-28,189026.046875,191808.7647049159,187535.3051804022,190417.40578995793,1d
000660.KS,2025-03-04,184951.34375,186342.7025960505,182864.30548092423,183659.3676786674,1d
000660.KS,2025-03-05,191908.15625,193200.13244432936,185448.2752783532,187038.39982522008,1d
000660.KS,2025-03-06,191212.453125,192802.57747531185,189125.4149152157,192305.66361583938,1d
000660.KS,2025-03-07,191212.453125,191609.98421257795,186740.2283897479,189821.09431847712,1d
000660.KS,2025-03-10,186740.265625,190318.04612659657,186143.9688747339,186342.73445815593,1d
000660.KS,2025-03-11,186640.875,187833.46845047924,180180.99380990415,180976.05611022364,1d
000660.KS,2025-03-12,197672.34375,198119.56624717196,188529.12825226245,191212.46323529413,1d
000660.KS,2025-03-13,198467.421875,203237.7955605283,194293.34490016275,201250.13985822484,1d
000660.KS,2025-03-14,203237.796875,204728.5386613692,197274.82972952322,197274.82972952322,1d
000660.KS,2025-03-17,204728.53125,208206.9286256068,202243.96169599515,205722.35907160194,1d
000660.KS,2025-03-18,201747.0625,207710.02986453203,199759.40671182267,207213.1159174877,1d
000660.KS,2025-03-19,204231.609375,208206.92050638687,199759.38435218978,200753.2121350365,1d
000660.KS,2025-03-20,208703.859375,209697.68727678573,204231.63381696428,205722.37566964288,1d
000660.KS,2025-03-21,214169.890625,218145.2018198956,210691.49332946635,212182.2350275522,1d
000660.KS,2025-03-24,210194.5625,213176.04565602838,208206.90706264775,210194.5625,1d
000660.KS,2025-03-25,206716.171875,214169.8799954928,206716.171875,213176.05224609375,1d
000660.KS,2025-03-26,212679.140625,214169.88226489487,207213.08794538552,207710.00182535048,1d
000660.KS,2025-03-27,205722.359375,210691.49849033816,205225.4454634662,206716.18719806764,1d
000660.KS,2025-03-28,198069.875,203237.77941545408,197672.34389111892,201747.03775715,1d
000660.KS,2025-03-31,189522.953125,194293.3263552045,189324.18757374148,192305.6708426193,1d
000660.KS,2025-04-01,195784.09375,197274.83558058375,190814.95431472082,192405.07893401015,1d
000660.KS,2025-04-02,196678.515625,200256.29559594492,196082.21896317584,197572.96061773621,1d
000660.KS,2025-04-03,193398.875,193398.875,187038.3775693731,188429.7363823227,1d
000660.KS,2025-04-04,181075.4375,188429.7637211855,177298.89160263445,186740.2563460483,1d
000660.KS,2025-04-07,163782.828125,171733.45084951457,163782.828125,166963.07721480582,1d
000660.KS,2025-04-08,168453.8125,172031.59258849558,167161.83635693215,170938.3820058997,1d
000660.KS,2025-04-09,163981.59375,168950.73295454547,161695.7897159091,168950.73295454547,1d
000660.KS,2025-04-10,182069.25,188727.89615174674,178889.00109170307,188529.13059497817,1d
000660.KS,2025-04-11,179684.078125,180677.9059907356,175013.08715604257,176702.59452779315,1d
000660.KS,2025-04-14,179087.765625,183261.84229328524,176901.34451304105,181771.1006260405,1d
000660.KS,2025-04-15,179485.328125,181274.2184385382,178590.8829682309,179087.79694421374,1d
000660.KS,2025-04-16,172926.015625,176404.41249102014,172429.10178699714,175410.5848150144,1d
000660.KS,2025-04-17,173919.875,174317.40614285716,170739.62585714285,171037.77421428572,1d
000660.KS,2025-04-18,173919.875,174416.78892857142,171733.45371428572,172926.04714285713,1d
000660.KS,2025-04-21,175510.0,178889.0147225368,173422.96149490375,173721.10985277462,1d
000660.KS,2025-04-22,172727.265625,174416.77282616514,172230.35174230437,173919.8589434695,1d
000660.KS,2025-04-23,179882.84375,180479.14046961328,177000.74293853593,177994.57080455802,1d
000660.KS,2025-04-24,177199.5,182268.02187324734,176503.82052720134,181671.72518227706,1d
000660.KS,2025-04-25,183261.84375,183758.75764303145,180976.0398420553,181373.57095648046,1d
000660.KS,2025-04-28,180876.65625,182764.92903502745,178590.85235233515,182367.3979223901,1d
000660.KS,2025-04-29,179684.078125,181771.1166430448,177994.57075324943,180876.67156388273,1d
000660.KS,2025-04-30,176404.421875,178888.9911971831,175609.35969190142,177994.54624119718,1d
000660.KS,2025-05-02,184851.96875,185050.7343077957,177298.87755376345,178292.70534274195,1d
000660.KS,2025-05-07,189622.34375,190318.0232082023,184752.58754258385,186541.4775779612,1d
000660.KS,2025-05-08,189125.4375,194790.2561744614,188230.99244613768,194790.2561744614,1d
000660.KS,2025-05-09,188926.65625,191609.99118884798,185647.0246580747,190814.92898474488,1d
000660.KS,2025-05-12,193796.40625,193995.1717948718,192305.66466346153,192405.04743589743,1d
000660.KS,2025-05-13,197274.8125,200256.29581234255,196082.21917506296,199262.4680415617,1d
000660.KS,2025-05-14,204728.53125,205722.35907160194,202740.87560679612,205722.35907160194,1d
000660.KS,2025-05-15,199262.46875,206716.1770573566,198268.6409756858,206219.2631701995,1d
000660.KS,2025-05-16,203237.796875,205473.9095545538,202243.96901742055,204728.5386613692,1d
000660.KS,2025-05-19,198169.265625,201747.04574661484,196280.9927830366,201747.04574661484,1d
000660.KS,2025-05-20,200753.203125,206716.16955445547,200256.2892558787,201250.1169941213,1d
000660.KS,2025-05-21,199262.46875,203734.69373441394,198666.17208541147,203237.77984725684,1d
000660.KS,2025-05-22,195684.703125,200256.31122238445,195287.171986097,198666.18666677247,1d
000660.KS,2025-05-23,198765.5625,200256.30421874998,197473.58634374998,198666.17971875,1d
000660.KS,2025-05-26,201747.0625,202243.97644704435,195684.71234605912,198765.578817734,1d
000660.KS,2025-05-27,201250.140625,202243.96847993828,198765.57098765433,199262.48491512347,1d
000660.KS,2025-05-28,206716.171875,208206.91349909856,204728.51637620194,205225.43025090144,1d
000660.KS,2025-05-29,211072.03125,213561.08822228774,206591.72869988208,213561.08822228774,1d
000660.KS,2025-05-30,203604.859375,209080.78468826407,202111.42519865526,209080.78468826407,1d
000660.KS,2025-06-02,206591.71875,207587.34149096385,202111.41641566265,204102.66189759035,1d
000660.KS,2025-06-04,216547.953125,222023.8783764368,215552.3303520115,217045.76451149426,1d
000660.KS,2025-06-05,223517.3125,228993.2377505568,221028.25556792872,224512.9352728285,1d
000660.KS,2025-06-09,227997.625,232477.9276746725,227002.00218340612,231980.11626637555,1d
000660.KS,2025-06-10,229491.046875,231482.29240103037,226504.17858595445,229988.85825650758,1d
000660.KS,2025-06-11,238949.453125,239945.07584635416,233971.33951822916,234966.9622395833,1d
000660.KS,2025-06-12,234469.15625,245421.00643577494,233971.3448779193,241438.5154591295,1d
000660.KS,2025-06-13,234469.15625,241936.32683121017,232726.8164477176,239447.26997080678,1d
000660.KS,2025-06-16,246914.453125,247412.26452242944,236958.22517641127,236958.22517641127,1d
000660.KS,2025-06-17,247910.078125,258861.92896586345,246914.45532128515,251892.56933985944,1d
000660.KS,2025-06-18,245421.015625,250896.94092292088,243927.58145283975,244425.39284355982,1d
000660.KS,2025-06-19,244923.203125,248905.69423272356,240940.7120172764,245918.8259019309,1d
000660.KS,2025-06-20,255875.046875,255875.046875,246416.63074537937,247910.06487110895,1d
000660.KS,2025-06-23,258364.109375,261848.78907755297,247412.25888126204,251394.749969894,1d
000660.KS,2025-06-24,277280.90625,281761.20814631955,268320.30245736084,268818.11377917416,1d
000660.KS,2025-06-25,284748.09375,290224.0186298077,282756.84833916085,287734.96186625876,1d
000660.KS,2025-06-26,291717.46875,297193.393931314,285743.73218856653,293210.90289035835,1d
000660.KS,2025-06-27,282756.875,293210.91439260566,279770.00660211267,286739.3661971831,1d
000660.KS,2025-06-30,290721.84375,293210.90063142125,284748.10723458906,287237.1641160103,1d
000660.KS,2025-07-01,284250.3125,293210.9177977233,284250.3125,289726.2379597198,1d
000660.KS,2025-07-02,277778.78125,282259.0841733871,273298.4783266129,282259.0841733871,1d
000660.KS,2025-07-03,277280.90625,282756.83078994614,275787.47228456015,279769.96285906644,1d
000660.KS,2025-07-04,269315.96875,280267.81960489834,267822.53454251384,278276.5739949168,1d
000660.KS,2025-07-07,269813.75,270809.3726937269,263342.2024907749,264835.6365313653,1d
000660.KS,2025-07-08,280765.625,283752.4933510638,267324.71742021275,269813.7743794326,1d
000660.KS,2025-07-09,279770.0,282756.86832740216,276285.3202846975,281263.4341637011,1d
000660.KS,2025-07-10,295699.96875,295699.96875,282259.06107954547,282756.8724747475,1d
000660.KS,2025-07-11,293210.9375,305158.41203310696,290721.88030560274,298189.0518887946,1d
000660.KS,2025-07-14,298686.8125,301175.8692708333,291219.6421875,291219.6421875,1d
000660.KS,2025-07-15,297193.34375,297193.34375,288730.55171691795,294704.28726968175,1d
000660.KS,2025-07-16,294704.34375,298189.02349028713,291219.6640097128,297193.40070734796,1d
000660.KS,2025-07-17,268320.28125,288232.7325487013,266826.8474025974,282258.99715909094,1d
000660.KS,2025-07-18,267822.53125,273796.26800650556,265831.28566449817,268818.15404275095,1d
000660.KS,2025-07-21,271307.21875,273298.4643922018,265333.4818233945,266329.1046444954,1d
000660.KS,2025-07-22,267324.6875,272302.80086126627,265831.2534916201,271804.9895251397,1d
000660.KS,2025-07-23,267822.53125,269813.77683550183,263342.2286826208,266329.0970608736,1d
000660.KS,2025-07-24,268320.28125,277778.6956168831,267822.4699675325,275787.450487013,1d
000660.KS,2025-07-25,264835.6875,273796.2934680451,264337.8760573308,271805.0476973684,1d
000660.KS,2025-07-28,260853.15625,264337.83581822517,257368.4766817748,259857.5335162214,1d
000660.KS,2025-07-29,261351.0,263840.0571428572,253386.01714285713,253386.01714285713,1d
000660.KS,2025-07-30,262346.625,264835.6821631879,259359.75640417458,261848.81356736243,1d
000660.KS,2025-07-31,272302.84375,272800.6551645338,264337.86111745884,269813.7866773309,1d
000660.KS,2025-08-01,256870.671875,265831.2767078488,255875.04911579457,264835.6539486434,1d
000660.KS,2025-08-04,256870.671875,258861.91739341084,252888.1808381783,253385.992217781,1d
000660.KS,2025-08-05,262346.625,263342.24786527513,259359.75640417458,262844.43643263757,1d
000660.KS,2025-08-06,257368.5,259359.74564796904,256372.87717601546,259359.74564796904,1d
000660.KS,2025-08-07,260853.15625,261848.77898377864,248905.6834446565,256870.6653148855,1d
000660.KS,2025-08-08,255377.234375,264835.650462963,254381.61162889862,260853.1594785575,1d
000660.KS,2025-08-11,265831.28125,266329.09263810865,258861.92181647941,259359.73320458803,1d
000660.KS,2025-08-12,267822.53125,274791.8907992565,266329.0970608736,266826.90845724905,1d
000660.KS,2025-08-13,276783.15625,277778.77911420865,272800.66479316546,276783.15625,1d
000660.KS,2025-08-14,275289.6875,276285.3102396022,269315.951062387,276285.3102396022,1d
000660.KS,2025-08-18,266329.0625,270809.3644859813,265831.25116822426,270809.3644859813,1d
000660.KS,2025-08-19,261848.796875,268818.1564876426,260355.36267229088,267324.72228493344,1d
000660.KS,2025-08-20,254381.625,255875.05919765166,249901.322407045,253386.00220156554,1d
000660.KS,2025-08-21,243927.578125,249901.31473214287,243927.578125,245421.0122767857,1d
000660.KS,2025-08-22,249901.328125,251394.7623568227,244425.40260831674,244425.40260831674,1d
000660.KS,2025-08-25,258364.109375,260355.35491931599,252888.18412813102,254879.429672447,1d
000660.KS,2025-08-26,260355.34375,261350.9664794455,255875.0414674952,258364.09829110897,1d
000660.KS,2025-08-27,258861.9375,259857.56033653844,254879.44615384613,257866.31466346153,1d
000660.KS,2025-08-28,267710.8125,267710.8125,252256.37081005587,253253.4315642458,1d
000660.KS,2025-08-29,268209.375,269206.43587360595,265218.19237918215,267212.31412639405,1d
000660.KS,2025-09-01,255247.5625,260232.86645507812,254250.50170898438,258737.2752685547,1d
000660.KS,2025-09-02,259734.359375,260731.42025551823,255247.58541266795,255247.58541266795,1d
000660.KS,2025-09-03,261728.484375,264719.66705357144,256992.44513392856,258737.30169642856,1d
000660.KS,2025-09-04,264719.65625,270203.4909369115,263722.59539783426,266215.2475282486,1d
000660.KS,2025-09-05,272696.15625,274191.74760054844,271200.56489945156,272197.62579981715,1d
