Ticker,Date,Close,High,Low,Open,Interval
000660.KS,2023-04-03,86939.5546875,87525.00623421717,80694.73818918351,87525.00623421717,1wk
000660.KS,2023-04-10,87134.703125,90257.11129969206,86061.3753149496,86549.25159224524,1wk
000660.KS,2023-04-17,86939.5546875,87622.58149200337,84109.87221170033,86841.97942971381,1wk
000660.KS,2023-04-24,87329.875,89183.80530726258,81670.50879888269,85963.82108938548,1wk
000660.KS,2023-05-01,86549.265625,88695.92159315107,85378.36236964486,87329.86779523674,1wk
000660.KS,2023-05-08,85085.6328125,87817.74028813074,82938.97693879013,87525.0144871703,1wk
000660.KS,2023-05-15,94940.7421875,95526.19383511049,83426.85978449383,84890.48890352005,1wk
000660.KS,2023-05-22,106552.1875,107820.66592261905,93964.97853708791,95331.03222298535,1wk
000660.KS,2023-05-29,107625.5390625,110650.37288927923,103429.80181890298,106552.21093041704,1wk
000660.KS,2023-06-05,112601.8671875,112797.01773721838,104112.81827475087,107430.37761996318,1wk
000660.KS,2023-06-12,116016.984375,118163.64009934818,111235.79662531539,111626.09766610597,1wk
000660.KS,2023-06-19,110845.515625,115626.7042391065,109772.187568772,115138.82784991196,1wk
000660.KS,2023-06-26,112702.5078125,114854.81264919705,108397.8981391059,110648.03501383464,1wk
000660.KS,2023-07-03,109376.21875,116322.29346489267,108789.22652057245,112800.34008832737,1wk
000660.KS,2023-07-10,115441.8046875,117594.10952065678,107321.7455442267,109376.2183395127,1wk
000660.KS,2023-07-17,112604.6953125,116517.97751276064,110745.88626737619,114365.67230261728,1wk
000660.KS,2023-07-24,125225.0234375,126203.34393310547,108887.07116088868,111626.36854858398,1wk
000660.KS,2023-07-31,117496.2890625,125714.18105354912,114659.15968463781,125225.02081598667,1wk
000660.KS,2023-08-07,112800.3515625,122192.22818869255,112604.68746612099,117985.4501165438,1wk
000660.KS,2023-08-14,114659.15625,116126.63691872866,109376.2258425768,112115.52309087031,1wk
000660.KS,2023-08-21,113974.328125,120920.40305793991,111626.35913358368,114756.9844554721,1wk
000660.KS,2023-08-28,117398.4609375,120137.758359375,112996.01865234376,114463.4994140625,1wk
000660.KS,2023-09-04,111235.03125,118376.77028364116,110354.54287598944,115735.3051616095,1wk
000660.KS,2023-09-11,119746.4296875,121703.07069546568,110452.38489966298,111235.04130284926,1wk
000660.KS,2023-09-18,114756.9921875,120235.58686993818,111626.36665467818,117691.95362452045,1wk
000660.KS,2023-09-25,112501.828125,115444.33452757192,110147.82300294246,113678.83068602877,1wk
000660.KS,2023-10-02,118092.59375,120544.68249065615,110834.4110776578,112501.83142130398,1wk
000660.KS,2023-10-09,122310.1875,123879.52430834003,116915.5922213312,118092.59482758622,1wk
000660.KS,2023-10-16,123781.421875,128293.2645106973,120054.24752377179,122310.16884162044,1wk
000660.KS,2023-10-23,116817.5078125,126527.77924275819,115248.1710156906,124369.94114714526,1wk
000660.KS,2023-10-30,123389.109375,124762.2791136725,114071.17186257949,116817.51133992449,1wk
000660.KS,2023-11-06,127999.0234375,130941.52972341955,123389.09692289271,123389.09692289271,1wk
000660.KS,2023-11-13,127410.53125,131824.2909930716,126625.86285123172,130451.1212952271,1wk
000660.KS,2023-11-20,125546.9453125,130745.3735168457,125546.9453125,126822.03147583008,1wk
000660.KS,2023-11-27,130058.7734375,131333.85945159313,125939.2647765837,126723.93309294872,1wk
000660.KS,2023-12-04,125056.53125,132020.46357843137,122114.02463235293,130843.46093137254,1wk
000660.KS,2023-12-11,137316.96875,137316.96875,124860.35801339285,126233.52770089285,1wk
000660.KS,2023-12-18,137905.4375,140946.02680476528,135453.34935099573,136336.10108463725,1wk
000660.KS,2023-12-25,139084.375,139575.83922261483,136823.63957597173,138199.7393992933,1wk
000660.KS,2024-01-01,135152.640625,140362.16059090907,133481.66252272727,139084.35380681817,1wk
000660.KS,2024-01-08,131810.703125,137118.51667365772,129844.84625512676,135152.65980378448,1wk
000660.KS,2024-01-15,138887.765625,138887.765625,126797.74781050955,132498.73182059446,1wk
000660.KS,2024-01-22,133678.265625,142917.79280790442,133678.265625,142721.20712316176,1wk
000660.KS,2024-01-29,132597.015625,135447.50743606375,129451.64535072276,133186.77255142698,1wk
000660.KS,2024-02-05,140362.140625,140558.72625612744,129451.63809742646,132597.0081954657,1wk
000660.KS,2024-02-12,144293.875,150093.1519925068,142426.31122275203,144293.875,1wk
000660.KS,2024-02-19,158644.609375,164050.71440326827,143507.51529584883,143704.1009332404,1wk
000660.KS,2024-02-26,153533.390625,161986.57346350834,150682.89873759603,155695.83274647887,1wk
000660.KS,2024-03-04,168965.375,171914.15990401397,157956.57802501455,158251.45651541595,1wk
000660.KS,2024-03-11,158448.03125,166802.92123526675,155892.41784274194,162183.158537531,1wk
000660.KS,2024-03-18,166901.234375,170931.2406231596,151469.25922960837,158448.05053739695,1wk
000660.KS,2024-03-25,180174.21875,181060.32146516393,165898.1194501366,167867.23659494537,1wk
000660.KS,2024-04-01,179977.28125,187558.38117136215,175448.31246580963,183521.69160284466,1wk
000660.KS,2024-04-08,184506.234375,188444.46776614193,177220.50260138742,181060.2801577508,1wk
000660.KS,2024-04-15,170623.96875,185490.80041834968,166882.64687319676,182537.1252524524,1wk
000660.KS,2024-04-22,175054.46875,177417.4087106299,164421.23892716537,168064.10469980314,1wk
000660.KS,2024-04-29,170525.5,177614.31986143187,166390.35508083142,176334.39405311778,1wk
000660.KS,2024-05-06,177122.0625,178106.6209352418,172691.5495414119,176629.7832823791,1wk
000660.KS,2024-05-13,186967.625,191004.3141126909,176235.93931016326,177220.49763033175,1wk
000660.KS,2024-05-20,195533.296875,200849.9121978852,185687.7129437311,189330.5789983006,1wk
000660.KS,2024-05-27,186278.4375,206757.25092494715,185293.87916226214,200357.62172965115,1wk
000660.KS,2024-06-03,204295.84375,204295.84375,185293.86888554218,186573.79465361446,1wk
000660.KS,2024-06-10,217587.4375,223002.5094739819,201834.50084841627,202819.05938914025,1wk
000660.KS,2024-06-17,230386.65625,239247.6814903846,215618.28084935897,215618.28084935897,1wk
000660.KS,2024-06-24,233143.1875,235607.70322410148,211948.35227272726,224763.83403805495,1wk
000660.KS,2024-07-01,232650.265625,237086.3935712394,221806.39731197033,230185.75009931144,1wk
000660.KS,2024-07-08,229692.84375,244972.83979345494,226735.4251609442,230678.64994635194,1wk
000660.KS,2024-07-15,206526.421875,232157.38592631265,204061.90610083533,231664.48277147973,1wk
000660.KS,2024-07-22,189077.640625,209483.83020235924,183458.5449442779,206033.5082931439,1wk
000660.KS,2024-07-29,170741.640625,198639.95719363453,169952.99563366052,192232.21663900116,1wk
000660.KS,2024-08-05,169065.78125,170347.32944606413,149448.23578717202,165615.4591836735,1wk
000660.KS,2024-08-12,196865.515625,197161.2575112669,170150.16523222334,172023.19717858036,1wk
000660.KS,2024-08-19,182867.046875,199625.75197944744,182768.46625673852,197062.65590464958,1wk
000660.KS,2024-08-26,171234.546875,185824.4794815055,164826.80620322397,185134.41510146807,1wk
000660.KS,2024-09-02,154180.109375,172417.52640465152,150729.7872342551,171135.9781809463,1wk
000660.KS,2024-09-09,160489.25,168868.60273341523,148363.83369164617,149645.38175675675,1wk
000660.KS,2024-09-19,150631.203125,153490.04140420485,142646.17206928993,152504.23510103076,1d
000660.KS,2024-09-20,154870.140625,158517.62324952258,153687.17328731698,158221.88141510185,1d
000660.KS,2024-09-23,159700.625,160587.85069444447,153490.0451388889,153588.62577160494,1d
000660.KS,2024-09-24,161179.34375,161376.50502675842,156940.37629969418,161376.50502675842,1d
000660.KS,2024-09-25,162953.75,166896.97444041137,162658.00816696914,164333.878554144,1d
000660.KS,2024-09-26,178332.34375,178332.34375,173699.0545536208,175867.82822001106,1d
000660.KS,2024-09-27,181492.171875,186923.1128179407,181492.171875,185145.7139638874,1d
000660.KS,2024-09-30,172407.6875,181492.17046105384,172407.6875,181393.4260810424,1d
000660.KS,2024-10-02,166976.75,173296.39044943822,166976.75,170531.54775280898,1d
000660.KS,2024-10-04,171913.984375,173395.1502369328,168556.67508795235,169544.11899590754,1d
000660.KS,2024-10-07,182578.359375,182578.359375,173790.10951865872,176159.97464845862,1d
000660.KS,2024-10-08,175764.984375,182677.09050210673,175764.984375,179912.24805126403,1d
000660.KS,2024-10-10,184355.75,185738.17126406,181097.1855918586,182183.37372790574,1d
000660.KS,2024-10-11,183664.5625,188799.27069892475,182775.86300403226,187614.3380376344,1d
000660.KS,2024-10-14,183664.5625,189885.4589717742,184553.26199596774,184553.26199596774,1d
000660.KS,2024-10-15,190477.921875,190774.1550349922,187318.1015017496,189490.47800835923,1d
000660.KS,2024-10-16,186330.65625,190082.94291534182,181294.69256756757,182380.8808127981,1d
000660.KS,2024-10-17,193538.984375,193538.984375,186330.64465082908,188799.25414540817,1d
000660.KS,2024-10-18,184948.25,195711.38894821142,183862.06166577683,195711.38894821142,1d
000660.KS,2024-10-21,188503.0,189885.4211629125,185639.4133053955,187021.83446830802,1d
000660.KS,2024-10-22,185441.953125,192847.78192392172,185145.71997304313,192847.78192392172,1d
000660.KS,2024-10-23,193538.984375,194230.19503348213,185639.43399234692,186133.15589126275,1d
000660.KS,2024-10-24,195711.359375,199463.645780777,187614.32028884965,191070.37355732845,1d
000660.KS,2024-10-25,198476.203125,203413.42210820896,196896.29305037315,200451.09071828358,1d
000660.KS,2024-10-28,193538.984375,202425.97855548467,191761.58553890305,200944.81285873725,1d
000660.KS,2024-10-29,187910.546875,194526.42004400946,186725.61436711773,193538.9762874409,1d
000660.KS,2024-10-30,192551.546875,192946.52440705127,187021.86142628206,187811.8164903846,1d
000660.KS,2024-10-31,183960.78125,190477.910376409,183763.29248859367,187515.578955314,1d
000660.KS,2024-11-01,179912.25,182578.3481064764,178233.595636663,180208.4831229418,1d
000660.KS,2024-11-04,191564.078125,191564.078125,181393.40799774486,182874.57355025774,1d
000660.KS,2024-11-05,190774.140625,196303.82586050726,189687.95245373965,191169.11814182193,1d
000660.KS,2024-11-06,193341.5,196698.80898876404,190280.42415730338,195217.64325842698,1d
000660.KS,2024-11-07,193341.5,195810.10955056178,190675.40168539327,194921.41011235956,1d
000660.KS,2024-11-08,197982.484375,200451.09390586035,196303.82989401498,197982.484375,1d
000660.KS,2024-11-11,190181.671875,196797.54519567755,189984.18311915887,196797.54519567755,1d
000660.KS,2024-11-12,183467.078125,190082.9523092707,182578.3786077099,190082.9523092707,1d
000660.KS,2024-11-13,180603.46875,187120.59774808638,180307.23561372334,183368.31135524876,1d
000660.KS,2024-11-14,170827.78125,182578.36273482657,169544.10428106936,180603.47509031792,1d
000660.KS,2024-11-15,175962.5,176752.45510662178,171420.25813692482,171815.2356902357,1d
000660.KS,2024-11-18,169544.09375,175567.50069161327,168161.67248471171,171617.72564793244,1d
000660.KS,2024-11-19,168457.90625,170729.02690870457,165989.2968383646,168260.41749706917,1d
000660.KS,2024-11-20,168457.90625,172901.40319094373,168062.92874413833,172802.65881447832,1d
000660.KS,2024-11-21,166680.5,170827.76362559243,166088.03376777252,166088.03376777252,1d
000660.KS,2024-11-22,174481.328125,175962.4938985569,169050.38695529144,169544.1088798104,1d
000660.KS,2024-11-25,174777.546875,177246.15629413843,171716.47119526836,172308.9374558616,1d
000660.KS,2024-11-26,174876.3125,175468.77883258046,172506.44716967817,173000.1691134952,1d
000660.KS,2024-11-27,166186.796875,173493.88122957514,165791.81934232026,173395.13684640522,1d
000660.KS,2024-11-28,159077.1875,164211.8949798262,158780.95437616386,162533.24061142147,1d
000660.KS,2024-11-29,157892.265625,160360.87515634773,155621.1448561601,157991.01000625393,1d
000660.KS,2024-12-02,156806.078125,160657.10901094144,156608.5893616184,160163.3871024874,1d
000660.KS,2024-12-03,162829.484375,163026.97313712857,157102.3102732717,157201.05465433595,1d
000660.KS,2024-12-04,165890.5625,165890.5625,159077.20011160715,159274.6888764881,1d
000660.KS,2024-12-05,170827.78125,173395.13518786128,167174.23910765897,167865.44978323698,1d
000660.KS,2024-12-06,165001.828125,171420.21162477558,162928.1965327648,171321.46726324057,1d
000660.KS,2024-12-09,166779.265625,168457.92016355833,162928.23462477798,165001.8667018206,1d
000660.KS,2024-12-10,168260.4375,168260.4375,165495.5946302817,165890.5721830986,1d
000660.KS,2024-12-11,169642.84375,169642.84375,164903.113540454,165298.09105791617,1d
000660.KS,2024-12-12,173888.84375,175172.52062038615,171321.4900092277,174283.82124858035,1d
000660.KS,2024-12-13,173296.390625,174185.09006410258,171321.50298254986,172210.20242165242,1d
000660.KS,2024-12-16,177048.65625,178134.84432515336,175073.76884063022,175172.5132110987,1d
000660.KS,2024-12-17,181689.65625,182183.3781419837,179813.51306046196,180702.2124660326,1d
000660.KS,2024-12-18,181195.90625,181590.88370231606,179319.76335149864,181097.16188692098,1d
000660.KS,2024-12-19,172802.671875,174580.07078571428,170827.78419642858,171716.48365178573,1d
000660.KS,2024-12-20,166384.28125,172605.1772255193,165001.8599221068,171913.96656157268,1d
000660.KS,2024-12-23,167470.46875,171124.01081589033,167470.46875,167865.44627063678,1d
000660.KS,2024-12-24,166384.28125,169741.59018916913,166186.7924888724,169544.10142804153,1d
000660.KS,2024-12-26,167964.171875,169840.314888301,167272.96129115226,167865.4275058789,1d
000660.KS,2024-12-27,172308.953125,173790.1189111748,167865.45576647564,167964.20015222064,1d
000660.KS,2024-12-30,171716.484375,173592.62767754457,170235.31860983322,171815.22875934443,1d
000660.KS,2025-01-02,169050.375,170037.8187792056,167865.44246495326,168359.16435455607,1d
000660.KS,2025-01-03,179616.03125,180405.98630772403,170926.52561503573,172308.94696605278,1d
000660.KS,2025-01-06,197291.234375,197291.234375,182084.60269644644,182084.60269644644,1d
000660.KS,2025-01-07,192551.546875,203907.15092147436,192354.05810897436,202425.98517628206,1d
000660.KS,2025-01-08,192255.3125,195612.62150102723,188601.77035182333,190675.40238186956,1d
000660.KS,2025-01-09,202425.96875,203413.41249999998,197291.26124999998,198476.19374999998,1d
000660.KS,2025-01-10,200944.8125,209831.80666461916,199957.3687039312,205388.3095823096,1d
000660.KS,2025-01-13,191860.34375,200451.10541044775,191465.3662023932,200451.10541044775,1d
000660.KS,2025-01-14,192551.546875,195415.1339823718,191169.12551282052,191860.33619391025,1d
000660.KS,2025-01-15,195711.359375,198476.20198978306,195217.63747950303,195513.8706168012,1d
000660.KS,2025-01-16,207363.21875,207363.21875,203907.16510416666,205882.0529017857,1d
000660.KS,2025-01-17,211806.6875,214769.0187937063,206375.7467948718,206869.46867715617,1d
000660.KS,2025-01-20,209338.078125,216250.18447818398,207856.91247788916,216250.18447818398,1d
000660.KS,2025-01-21,215262.734375,217237.6218463303,211312.95943233947,213781.5687715023,1d
000660.KS,2025-01-22,222668.578125,224149.74383314856,214275.30577882484,218718.80290327052,1d
000660.KS,2025-01-23,216743.90625,222668.5688354214,212300.40931093393,218225.07189635537,1d
000660.KS,2025-01-24,218225.078125,224149.74087952488,214769.02485152715,217731.3562287896,1d
000660.KS,2025-01-31,196698.8125,201932.26484061245,192354.05961345384,194526.4360567269,1d
000660.KS,2025-02-03,188503.0,190774.1204819277,184553.22524882137,189095.46621267678,1d
000660.KS,2025-02-04,188700.5,191860.31998953427,187713.05625327054,190477.89874411302,1d
000660.KS,2025-02-05,196303.828125,196896.2944070674,189490.46588122484,189490.46588122484,1d
000660.KS,2025-02-06,200944.8125,202425.9781941032,197982.4811117936,199463.6468058968,1d
000660.KS,2025-02-07,200451.078125,203413.4093288177,197982.46878848522,202425.96559421183,1d
000660.KS,2025-02-10,195612.625,200451.09982332157,194526.43677435638,195316.39184755174,1d
000660.KS,2025-02-11,197192.53125,198969.93012956934,195513.87675262894,198476.20821857787,1d
000660.KS,2025-02-12,196402.5625,197390.00625314226,193538.97561588738,194032.6974924585,1d
000660.KS,2025-02-13,205882.03125,205882.03125,195612.6157823741,196303.82643884892,1d
000660.KS,2025-02-14,207363.21875,209338.10654761904,203907.16510416666,206375.77485119048,1d
000660.KS,2025-02-17,209338.078125,213287.85318396226,208350.63436025943,208844.35624262973,1d
000660.KS,2025-02-18,207363.21875,212300.4382440476,204400.8870535714,209338.10654761904,1d
000660.KS,2025-02-19,215756.484375,216743.92823941648,211312.98698512587,213287.87471395882,1d
000660.KS,2025-02-20,209338.078125,215756.46259581367,208350.63436025943,214275.29694870283,1d
000660.KS,2025-02-21,206869.484375,208350.6501342482,202919.70901700476,206869.484375,1d
000660.KS,2025-02-24,202425.96875,202425.96875,198476.19374999998,199957.359375,1d
000660.KS,2025-02-25,197982.484375,199463.65009351622,196698.80741895264,197291.27370635912,1d
000660.KS,2025-02-26,200451.078125,203413.4093288177,196106.32569273398,196501.30318657635,1d
000660.KS,2025-02-27,197970.5,203734.70130522086,196877.2894076305,203237.7873995984,1d
000660.KS,2025-02-28,189026.046875,191808.7647049159,187535.3051804022,190417.40578995793,1d
000660.KS,2025-03-04,184951.34375,186342.7025960505,182864.30548092423,183659.3676786674,1d
000660.KS,2025-03-05,191908.15625,193200.13244432936,185448.2752783532,187038.39982522008,1d
000660.KS,2025-03-06,191212.453125,192802.57747531185,189125.4149152157,192305.66361583938,1d
000660.KS,2025-03-07,191212.453125,191609.98421257795,186740.2283897479,189821.09431847712,1d
000660.KS,2025-03-10,186740.25,190318.03020223524,186143.95329962746,186342.71886641832,1d
000660.KS,2025-03-11,186640.875,187833.46845047924,180180.99380990415,180976.05611022364,1d
000660.KS,2025-03-12,197672.34375,198119.56624717196,188529.12825226245,191212.46323529413,1d
000660.KS,2025-03-13,198467.421875,203237.7955605283,194293.34490016275,201250.13985822484,1d
000660.KS,2025-03-14,203237.78125,204728.5229217604,197274.81456295843,197274.81456295843,1d
